customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
255422,2019,12,409.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911.0,3,8164.11,12,2019/12/31,female,1990.0
255456,2019,12,432.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,3140.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,195.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,1275.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,2832.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,823.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,756.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,551.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,258.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,1092.69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,3150.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,1719.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255456,2019,12,1822.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051.03,5,33283.92,22,2019/12/31,male,1990.0
255729,2019,12,120.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7895.62,3,7895.62,3,2019/12/31,female,1992.0
255729,2019,12,120.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7895.62,3,7895.62,3,2019/12/31,female,1992.0
255729,2019,12,342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7895.62,3,7895.62,3,2019/12/31,female,1992.0
255729,2019,12,298.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7895.62,3,7895.62,3,2019/12/31,female,1992.0
255729,2019,12,457.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7895.62,3,7895.62,3,2019/12/31,female,1992.0
255729,2019,12,1623.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7895.62,3,7895.62,3,2019/12/31,female,1992.0
255729,2019,12,187.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7895.62,3,7895.62,3,2019/12/31,female,1992.0
256712,2019,12,240.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,435.76,1,881.26,2,2019/12/31,male,1972.0
256712,2019,12,150.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,435.76,1,881.26,2,2019/12/31,male,1972.0
256712,2019,12,185.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,435.76,1,881.26,2,2019/12/31,male,1972.0
256712,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,435.76,1,881.26,2,2019/12/31,male,1972.0
256777,2019,12,720.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,862.0,1,2019/12/31,male,1991.0
256829,2019,12,993.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,345.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,216.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,541.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,586.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,2235.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,231.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,495.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,499.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256829,2019,12,727.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,16516.78,1,2019/12/31,male,1987.0
256895,2019,12,3028.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,2775.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,960.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,2321.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,2820.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,2482.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,5008.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,3004.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,2812.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,2122.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,1117.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,1189.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,680.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41765.88,5,58187.31,14,2019/12/31,female,1985.0
256895,2019,12,555.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41765.88,5,58187.31,14,2019/12/31,female,1985.0
257111,2019,12,1019.54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,4223.37,5,2019/12/31,male,1957.0
257111,2019,12,75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,4223.37,5,2019/12/31,male,1957.0
257111,2019,12,570.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,4223.37,5,2019/12/31,male,1957.0
257111,2019,12,158.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,4223.37,5,2019/12/31,male,1957.0
257111,2019,12,1107.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,4223.37,5,2019/12/31,male,1957.0
257111,2019,12,628.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,4223.37,5,2019/12/31,male,1957.0
257593,2019,12,4129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,7680.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,2467.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,888.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,1275.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,1399.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,1683.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,1756.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,945.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,746.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,5289.12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,1252.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,3612.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,8362.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,1707.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257593,2019,12,588.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29724.6,6,67681.32,14,2019/12/31,male,1969.0
257651,2019,12,225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,540.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,1107.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,221.39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,555.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,487.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,376.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,2328.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,3367.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,5451.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257651,2019,12,378.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10745.5,4,63507.6,18,2019/12/31,female,1957.0
257916,2019,12,252.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,293.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,255.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,750.54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,435.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,499.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,300.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,82.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257916,2019,12,273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,7422.31,2,2019/12/31,female,1966.0
257917,2019,12,1117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,1217.5,1,2019/12/31,female,1967.0
258099,2019,12,1009.88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5094.39,2,2019/12/31,female,1984.0
258099,2019,12,342.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5094.39,2,2019/12/31,female,1984.0
258099,2019,12,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,5094.39,2,2019/12/31,female,1984.0
258099,2019,12,270.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,5094.39,2,2019/12/31,female,1984.0
258099,2019,12,672.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,5094.39,2,2019/12/31,female,1984.0
258099,2019,12,282.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,5094.39,2,2019/12/31,female,1984.0
258099,2019,12,345.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,5094.39,2,2019/12/31,female,1984.0
258099,2019,12,47.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,5094.39,2,2019/12/31,female,1984.0
258142,2019,12,3128.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8100.7,1,22397.77,4,2019/12/31,female,1972.0
258142,2019,12,1860.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8100.7,1,22397.77,4,2019/12/31,female,1972.0
258142,2019,12,762.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8100.7,1,22397.77,4,2019/12/31,female,1972.0
258142,2019,12,4334.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.7,1,22397.77,4,2019/12/31,female,1972.0
258142,2019,12,696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8100.7,1,22397.77,4,2019/12/31,female,1972.0
258142,2019,12,1837.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8100.7,1,22397.77,4,2019/12/31,female,1972.0
258197,2019,12,390.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,708.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,1637.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,232.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,892.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,4707.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,675.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,253.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258197,2019,12,1603.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3867.79,5,19956.34,14,2019/12/31,female,1964.0
258547,2019,12,1928.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,752.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,712.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,255.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,1617.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,751.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,705.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,877.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,2271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,712.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,2227.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,2070.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,882.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,402.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
258547,2019,12,1357.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14042.32,8,27219.67,17,2019/12/31,male,1984.0
259013,2019,12,370.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11666.79,2,16386.86,4,2019/12/31,female,1977.0
259013,2019,12,750.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11666.79,2,16386.86,4,2019/12/31,female,1977.0
259013,2019,12,4802.27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11666.79,2,16386.86,4,2019/12/31,female,1977.0
259013,2019,12,277.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11666.79,2,16386.86,4,2019/12/31,female,1977.0
259013,2019,12,637.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11666.79,2,16386.86,4,2019/12/31,female,1977.0
259013,2019,12,2940.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11666.79,2,16386.86,4,2019/12/31,female,1977.0
259013,2019,12,380.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11666.79,2,16386.86,4,2019/12/31,female,1977.0
259163,2019,12,2325.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3019.0,2,2019/12/31,male,1994.0
259292,2019,12,977.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,740.5,1,5364.94,3,2019/12/31,female,1968.0
259292,2019,12,1425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,740.5,1,5364.94,3,2019/12/31,female,1968.0
259292,2019,12,1138.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,740.5,1,5364.94,3,2019/12/31,female,1968.0
259292,2019,12,42.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,740.5,1,5364.94,3,2019/12/31,female,1968.0
259292,2019,12,106.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,740.5,1,5364.94,3,2019/12/31,female,1968.0
259505,2019,12,384.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,2868.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,828.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,85.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,656.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,526.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,591.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,1626.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,322.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259505,2019,12,990.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15269.86,1,15269.86,1,2019/12/31,female,1959.0
259616,2019,12,757.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,2059.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,1065.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,313.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,802.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,292.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,690.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,4167.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,225.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,1590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,1668.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,3895.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,1125.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
259616,2019,12,4723.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19465.26,1,44607.35,8,2019/12/31,,
