customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
364654,2019,12,30723.680000000004,810.0,1845.0,3900.0,2439.0,2533.5,780.0,1390.38,999.0,2600.87,165.0,1171.5,1420.5,1260.0,1021.5,0.0,915.0,2740.29,2058.93,794.97,1878.24,18974.82,4,66242.42,10,2019/12/31,1985.0,1,0
365000,2019,12,847.5,0.0,0.0,0.0,0.0,847.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1774.0,1,2019/12/31,1973.0,0,1
365179,2019,12,2658.09,0.0,711.0,0.0,0.0,0.0,1147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,229.59,0.0,5728.09,4,7258.09,5,2019/12/31,1990.0,0,1
365348,2019,12,4040.79,195.0,0.0,1702.5,0.0,0.0,0.0,0.0,1312.5,0.0,150.0,150.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,260.79,0.0,6156.22,3,6306.22,4,2019/12/31,1984.0,0,1
365942,2019,12,2020.29,0.0,0.0,0.0,0.0,0.0,390.0,1234.29,0.0,0.0,120.0,0.0,0.0,0.0,0.0,105.0,171.0,0.0,0.0,0.0,0.0,100.0,0,4190.29,3,2019/12/31,1983.0,1,0
366387,2019,12,11459.81,0.0,337.5,4513.5,0.0,0.0,0.0,1085.7,409.5,2857.13,75.0,352.5,0.0,0.0,0.0,0.0,0.0,0.0,1746.9,82.08,0.0,3706.3,1,17743.18,5,2019/12/31,1986.0,1,0
366681,2019,12,8126.09,0.0,445.5,255.0,0.0,0.0,795.0,1001.31,1218.0,219.24,121.5,0.0,0.0,270.0,0.0,273.0,0.0,1098.6,580.32,1178.97,669.65,2585.56,2,12362.04,7,2019/12/31,1955.0,1,0
366740,2019,12,5884.07,454.5,0.0,1140.0,1512.0,0.0,532.5,289.41,0.0,164.54,0.0,270.0,0.0,664.5,0.0,0.0,88.5,0.0,0.0,411.0,357.12,820.0,2,20293.17,16,2019/12/31,1960.0,1,0
366832,2019,12,4726.05,0.0,1050.0,1186.5,0.0,0.0,0.0,162.0,0.0,0.0,598.5,0.0,0.0,1354.5,0.0,0.0,177.0,0.0,0.0,0.0,197.55,1286.5,1,8823.55,6,2019/12/31,1981.0,0,1
366966,2019,12,17439.06,1447.5,382.5,1185.0,555.0,480.0,900.0,328.95,378.0,0.0,2184.0,3441.0,0.0,922.5,0.0,174.0,1305.0,1713.24,1682.37,360.0,0.0,17729.36,6,32733.77,10,2019/12/31,1968.0,1,0
367074,2019,12,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1390.0,1,2019/12/31,1974.0,1,0
367239,2019,12,7981.92,0.0,791.28,570.0,4069.34,0.0,644.3,0.0,0.0,358.32,1271.48,0.0,0.0,0.0,0.0,0.0,277.2,0.0,0.0,0.0,0.0,6176.37,1,11402.61,2,2019/12/31,1987.0,1,0
367521,2019,12,16127.94,0.0,1215.0,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,1245.0,0.0,0.0,0.0,127.5,4170.0,4156.29,0.0,628.38,1306.77,36953.49,4,44616.77,5,2019/12/31,1979.0,1,0
367630,2019,12,5598.03,0.0,0.0,0.0,0.0,390.0,0.0,524.28,0.0,0.0,135.0,0.0,1455.0,0.0,0.0,0.0,672.0,2037.6,129.54,67.41,187.2,5470.06,2,11881.93,3,2019/12/31,1963.0,1,0
367855,2019,12,4815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.5,2850.0,0.0,0.0,1057.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,6173.5,3,2019/12/31,1958.0,1,0
367992,2019,12,9067.56,735.0,838.5,3000.0,0.0,298.5,0.0,221.52,396.0,0.0,652.5,75.0,0.0,270.0,0.0,1260.0,0.0,1320.54,0.0,0.0,0.0,6855.52,2,17541.31,5,2019/12/31,1987.0,0,1
368015,2019,12,900.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1000.0,1,2019/12/31,1984.0,0,1
368232,2019,12,837.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,1735.0,1,2572.0,2,2019/12/31,1980.0,0,1
368321,2019,12,1078.5,0.0,0.0,570.0,0.0,0.0,0.0,0.0,103.5,0.0,135.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1891.0,1,2019/12/31,1979.0,0,1
368454,2019,12,676.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,1,1855.0,1,2019/12/31,1970.0,1,0
368824,2019,12,4352.79,217.5,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,2707.29,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7999.39,4,2019/12/31,1991.0,0,1
368846,2019,12,26537.74,900.0,0.0,2853.0,2053.5,3975.0,2677.5,801.36,1584.0,0.0,1717.5,2295.0,630.0,630.0,1254.0,0.0,880.5,2677.83,0.0,319.16,1289.39,6007.12,3,52817.89,10,2019/12/31,1979.0,1,0
368911,2019,12,11764.799999999996,0.0,0.0,517.5,306.0,0.0,1005.0,265.71,390.0,4921.41,1330.5,180.0,915.0,243.0,0.0,0.0,186.0,429.0,0.0,448.8,626.88,14349.97,3,19585.38,4,2019/12/31,1977.0,0,1
369067,2019,12,9683.01,0.0,0.0,82.5,2295.0,0.0,0.0,0.0,0.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.48,3504.03,3034.78,1,11905.33,3,2019/12/31,1986.0,1,0
369376,2019,12,55126.59,5670.0,1890.0,11490.0,2100.0,0.0,0.0,779.1,7542.0,6772.95,2694.0,1020.0,390.0,1626.0,0.0,0.0,1107.0,0.0,3138.96,5110.14,3796.44,5926.5,3,105232.18,16,2019/12/31,1964.0,1,0
369383,2019,12,7760.61,0.0,0.0,2835.0,712.5,298.5,450.0,0.0,0.0,0.0,0.0,877.5,0.0,981.0,0.0,0.0,165.0,0.0,0.0,781.74,659.37,100.0,0,17249.22,6,2019/12/31,1984.0,0,1
370223,2019,12,9271.35,870.0,0.0,1762.5,0.0,0.0,0.0,283.47,1800.0,376.17,450.0,0.0,768.0,975.0,0.0,0.0,582.0,0.0,0.0,1155.21,249.0,18643.96,2,18643.96,2,2019/12/31,1970.0,0,1
370775,2019,12,20930.41,577.5,300.0,6007.5,382.5,0.0,1117.5,1584.06,805.5,2105.72,1408.5,120.0,390.0,1254.0,0.0,100.5,807.0,948.84,1696.14,851.49,473.66,12118.8,2,21191.13,4,2019/12/31,1969.0,1,0
370783,2019,12,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1000.0,1,2019/12/31,1977.0,0,1
370966,2019,12,12609.8,0.0,0.0,2272.5,0.0,0.0,0.0,1275.09,5391.0,511.25,390.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,339.96,5799.51,2,17096.55,4,2019/12/31,1949.0,1,0
371153,2019,12,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,221.5,1,2019/12/31,1962.0,1,0
371192,2019,12,5403.75,0.0,402.0,2895.0,0.0,0.0,0.0,0.0,0.0,765.0,589.5,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,337.47,117.78,5238.46,3,14617.06,8,2019/12/31,1963.0,1,0
371229,2019,12,12992.64,0.0,720.0,345.0,0.0,0.0,0.0,1655.58,0.0,3920.22,915.0,225.0,2437.5,298.5,0.0,0.0,870.0,0.0,0.0,1190.7,415.14,15771.51,8,19784.5,12,2019/12/31,1991.0,0,1
371247,2019,12,944.85,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.85,0.0,474.85,1,2487.85,3,2019/12/31,1966.0,1,0
372431,2019,12,5164.440000000001,0.0,0.0,0.0,1555.5,0.0,0.0,0.0,918.0,142.56,489.0,315.0,0.0,70.5,0.0,1530.0,0.0,0.0,0.0,143.88,0.0,100.0,0,8175.94,3,2019/12/31,1983.0,0,1
373110,2019,12,3181.7900000000004,390.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,179.57,0.0,225.0,0.0,0.0,0.0,0.0,82.5,0.0,595.08,776.7,362.94,512.5,2,512.5,2,2019/12/31,1991.0,1,0
373486,2019,12,1781.7,0.0,528.0,0.0,0.0,0.0,0.0,410.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,229.86,524.94,100.0,0,3153.01,2,2019/12/31,1975.0,0,1
373614,2019,12,1705.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.53,633.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,100.0,0,3037.3,2,2019/12/31,1963.0,0,1
373635,2019,12,3370.17,0.0,214.5,570.0,0.0,0.0,0.0,0.0,0.0,1476.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.7,413.28,4893.67,2,6138.67,3,2019/12/31,1992.0,0,1
373813,2019,12,45643.17,1800.0,1344.0,2793.0,0.0,621.0,915.0,7495.35,3436.5,4485.0,585.0,0.0,2797.5,840.0,0.0,480.0,703.5,5427.27,2450.67,5034.3,4435.08,100.0,0,56889.49,5,2019/12/31,1970.0,1,0
373968,2019,12,16716.63,1350.0,0.0,2092.5,1834.5,0.0,0.0,1704.87,1645.5,994.29,1110.0,444.0,1090.5,735.0,0.0,150.0,0.0,0.0,1643.79,959.52,962.16,13190.59,5,29000.77,12,2019/12/31,1954.0,1,0
374381,2019,12,375.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,1,970.0,2,2019/12/31,1994.0,0,1
375254,2019,12,9117.0,1320.0,0.0,2835.0,0.0,0.0,615.0,0.0,756.0,390.0,588.0,1128.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,30199.0,2,2019/12/31,1987.0,1,0
375392,2019,12,1370.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.11,535.56,1466.17,1,1766.17,2,2019/12/31,1987.0,0,1
375446,2019,12,606.5699999999998,0.0,0.0,0.0,0.0,298.5,0.0,0.0,0.0,308.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.93,2,2071.93,2,2019/12/31,1955.0,0,1
375460,2019,12,5492.4,0.0,0.0,345.0,0.0,0.0,3000.0,428.4,0.0,0.0,210.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,414.54,434.46,100.0,0,7129.9,2,2019/12/31,1971.0,1,0
375906,2019,12,4349.1,0.0,0.0,0.0,0.0,0.0,705.0,2020.5,0.0,177.6,60.0,0.0,0.0,0.0,1251.0,0.0,135.0,0.0,0.0,0.0,0.0,2538.22,2,5146.6,5,2019/12/31,1990.0,0,1
376382,2019,12,425.7,0.0,0.0,0.0,0.0,0.0,0.0,425.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,525.7,1,2019/12/31,1981.0,0,1
376608,2019,12,3581.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.43,199.5,472.5,0.0,0.0,0.0,573.0,796.5,0.0,161.31,685.05,94.08,1273.39,1,6291.68,6,2019/12/31,1962.0,1,0
376742,2019,12,4332.42,0.0,0.0,0.0,0.0,0.0,870.0,1255.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.04,1533.12,100.0,0,4308.73,5,2019/12/31,1958.0,0,1
376871,2019,12,1943.25,0.0,765.0,0.0,0.0,0.0,0.0,417.45,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.84,252.96,1027.45,1,4059.43,5,2019/12/31,1987.0,0,1
377768,2019,12,12916.37,262.5,2160.0,1050.0,585.0,435.0,0.0,1360.11,1201.5,726.8,949.5,708.0,672.0,562.5,0.0,0.0,243.0,289.8,703.56,829.86,177.24,16747.47,3,33737.78,9,2019/12/31,1989.0,0,1
378382,2019,12,8875.650000000001,0.0,1410.0,780.0,0.0,540.0,0.0,1490.88,0.0,0.0,270.0,300.0,0.0,0.0,0.0,0.0,0.0,1946.01,564.57,768.09,806.1,670.21,1,16064.23,4,2019/12/31,1977.0,0,1
378451,2019,12,1962.0,607.5,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,123.0,0.0,0.0,535.5,0.0,0.0,306.0,0.0,0.0,0.0,0.0,1355.5,1,3146.5,3,2019/12/31,1968.0,1,0
378479,2019,12,3987.35,210.0,0.0,570.0,0.0,0.0,0.0,405.0,520.5,785.84,294.0,0.0,0.0,442.5,0.0,0.0,0.0,0.0,0.0,491.76,267.75,4435.35,1,4435.35,1,2019/12/31,1950.0,0,1
378533,2019,12,4878.93,0.0,225.0,1627.5,0.0,0.0,390.0,225.0,786.0,0.0,337.5,367.5,0.0,525.0,0.0,0.0,88.5,0.0,0.0,156.99,149.94,100.0,0,9033.43,1,2019/12/31,1987.0,1,0
378845,2019,12,13571.0,474.0,870.0,1305.0,382.5,1057.5,0.0,269.19,570.0,0.0,307.5,337.5,0.0,0.0,0.0,0.0,366.0,3827.1,597.86,1493.64,1713.21,6076.2,2,23258.4,7,2019/12/31,1971.0,1,0
379210,2019,12,15792.75,840.0,637.5,1567.5,0.0,532.5,525.0,2545.4,205.5,1942.26,618.0,0.0,0.0,913.5,0.0,532.5,177.0,1799.7,0.0,1843.85,1112.54,14994.81,7,23441.34,12,2019/12/31,1962.0,1,0
379295,2019,12,2260.29,0.0,0.0,0.0,382.5,0.0,570.0,0.0,105.0,0.0,150.0,262.5,0.0,0.0,0.0,0.0,535.5,0.0,0.0,0.0,254.79,1223.5,1,3408.79,4,2019/12/31,1957.0,0,1
379470,2019,12,7566.8,0.0,375.0,1402.5,0.0,0.0,1035.0,552.84,543.0,1560.95,852.0,0.0,0.0,345.0,0.0,0.0,88.5,0.0,0.0,749.37,62.64,19097.55,3,19682.55,4,2019/12/31,1976.0,0,1
379905,2019,12,4603.23,0.0,0.0,450.0,2269.5,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,895.23,0.0,0.0,0.0,100.0,0,7979.23,1,2019/12/31,1985.0,1,0
379911,2019,12,2910.0,217.5,450.0,0.0,382.5,487.5,435.0,0.0,0.0,570.0,0.0,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,4375.12,2,2019/12/31,1992.0,0,1
379972,2019,12,37223.76,1740.0,0.0,4552.5,499.5,0.0,607.5,1881.3,619.5,5385.06,1654.5,1507.5,1950.0,0.0,0.0,3832.5,177.0,0.0,0.0,8769.06,4047.84,39994.81,4,53440.65,11,2019/12/31,1981.0,1,0
380478,2019,12,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,100.0,0,2133.18,1,2019/12/31,1972.0,0,1
381397,2019,12,18664.090000000004,0.0,3289.5,0.0,306.0,630.0,870.0,2211.75,189.0,972.11,637.5,675.0,0.0,787.5,4200.0,832.5,0.0,1584.45,0.0,1083.36,395.42,16966.53,5,31512.58,11,2019/12/31,1991.0,0,1
381400,2019,12,9265.49,0.0,0.0,1274.75,570.0,0.0,1410.0,232.08,552.0,0.0,360.0,0.0,0.0,2550.0,0.0,1159.5,0.0,0.0,0.0,513.54,643.62,7068.88,3,18392.74,5,2019/12/31,1975.0,0,1
381636,2019,12,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1777.0,3,2019/12/31,1989.0,0,1
381805,2019,12,8107.67,0.0,885.0,1837.5,306.0,2220.0,0.0,0.0,298.5,686.72,255.0,60.0,0.0,495.0,0.0,0.0,277.5,0.0,0.0,385.05,401.4,16612.21,1,20212.21,3,2019/12/31,1967.0,0,1
381835,2019,12,2752.11,474.0,360.0,360.0,0.0,0.0,0.0,135.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,205.74,580.92,6273.4,1,7722.85,3,2019/12/31,1957.0,1,0
381861,2019,12,403.56,0.0,0.0,0.0,0.0,0.0,0.0,403.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,623.56,2,2019/12/31,1973.0,0,1
382071,2019,12,7593.42,0.0,300.0,1626.0,0.0,0.0,510.0,0.0,190.5,1237.5,555.0,150.0,0.0,0.0,1725.0,475.5,88.5,457.2,0.0,105.6,172.62,100.0,0,12948.52,1,2019/12/31,1979.0,0,1
382627,2019,12,1539.84,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.36,438.48,2011.84,1,2011.84,1,2019/12/31,1955.0,1,0
383090,2019,12,3380.16,607.5,603.0,0.0,0.0,0.0,414.0,695.16,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,472.5,0.0,0.0,0.0,0.0,1470.46,1,4368.16,3,2019/12/31,1971.0,0,1
383420,2019,12,18824.4,600.0,225.0,570.0,499.5,0.0,0.0,578.4,661.5,0.0,445.5,600.0,0.0,0.0,13626.0,0.0,1018.5,0.0,0.0,0.0,0.0,100.0,0,30367.15,5,2019/12/31,1983.0,1,0
383499,2019,12,31423.090000000004,607.5,0.0,0.0,344.25,390.0,0.0,6361.46,0.0,2803.62,2661.0,810.0,3112.5,705.15,0.0,0.0,1034.25,424.83,1021.79,5946.64,5200.1,19901.31,2,43286.53,7,2019/12/31,1975.0,0,1
383745,2019,12,2032.5,607.5,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,825.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,5165.5,2,2019/12/31,1984.0,0,1
384060,2019,12,11608.62,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,498.0,472.5,109.5,75.0,0.0,508.5,4396.5,0.0,2370.0,0.0,0.0,1459.35,669.27,4494.82,1,16024.24,6,2019/12/31,1979.0,0,1
384131,2019,12,14153.45,0.0,0.0,915.0,1807.5,0.0,750.0,2130.6,1146.0,1067.57,0.0,0.0,768.0,375.0,0.0,0.0,225.0,1891.17,1107.81,1128.96,840.84,898.0,1,22080.45,3,2019/12/31,1953.0,0,1
384198,2019,12,15987.98,607.5,0.0,4215.0,0.0,802.5,0.0,0.0,331.5,2179.82,409.5,0.0,0.0,486.0,4200.0,1230.0,0.0,0.0,0.0,1253.46,272.7,4519.09,3,19944.57,10,2019/12/31,1986.0,0,1
384310,2019,12,32653.75,787.5,3531.0,3915.0,0.0,0.0,510.0,1999.17,3349.5,1749.0,1410.0,360.0,5400.0,3405.0,0.0,0.0,829.5,0.0,1700.84,2354.87,1352.37,13411.24,2,46838.23,6,2019/12/31,1975.0,1,0
384323,2019,12,21073.95,442.5,165.0,3637.5,712.5,810.0,0.0,694.11,1738.5,1140.51,390.0,0.0,0.0,966.0,0.0,477.0,997.5,2077.89,1953.66,2913.87,1957.41,19822.51,4,32481.55,7,2019/12/31,1962.0,0,1
384446,2019,12,4169.25,247.5,0.0,0.0,528.0,0.0,0.0,699.78,0.0,787.5,330.0,0.0,450.0,432.0,0.0,315.0,265.5,0.0,0.0,113.97,0.0,6059.88,1,10634.99,2,2019/12/31,1988.0,0,1
384645,2019,12,1822.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.5,0.0,195.0,540.0,0.0,120.0,0.0,561.0,0.0,0.0,0.0,115.92,138.66,5938.0,3,7892.86,4,2019/12/31,1980.0,0,1
384762,2019,12,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,2683.0,1,2019/12/31,1972.0,0,1
385439,2019,12,6896.91,217.5,225.0,1177.5,0.0,0.0,0.0,970.56,645.0,3661.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,9372.64,3,2019/12/31,1972.0,0,1
385684,2019,12,4878.26,0.0,0.0,0.0,135.0,0.0,0.0,112.05,0.0,2463.77,127.5,0.0,0.0,270.0,0.0,300.0,1009.5,0.0,320.67,139.77,0.0,100.0,0,5915.61,2,2019/12/31,1952.0,1,0
385950,2019,12,4983.6,0.0,0.0,360.0,1755.0,0.0,0.0,582.3,150.0,0.0,180.0,0.0,0.0,0.0,915.0,0.0,615.0,0.0,0.0,18.9,407.4,1418.2,1,10076.08,3,2019/12/31,1988.0,1,0
385961,2019,12,17059.82,420.0,225.0,562.5,0.0,1153.5,0.0,450.81,637.5,3758.3,150.0,300.0,0.0,495.0,2520.0,3442.5,678.0,0.0,0.0,1466.64,800.07,11265.61,2,26645.4,10,2019/12/31,1976.0,0,1
385971,2019,12,1222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,60.0,0.0,0.0,0.0,547.5,375.0,0.0,0.0,0.0,0.0,6992.5,2,7637.5,3,2019/12/31,1997.0,1,0
386479,2019,12,18213.65,390.0,2106.0,735.0,1288.5,960.0,225.0,786.18,472.5,3104.3,2184.0,292.5,390.0,585.0,0.0,0.0,2796.0,763.86,373.86,518.76,242.19,8843.5,13,33579.15,32,2019/12/31,1979.0,0,1
386608,2019,12,51816.18,2625.0,3552.0,5182.5,937.5,2884.5,1050.0,1678.95,499.5,7766.88,1965.0,5047.5,2437.5,1639.5,3900.0,0.0,3885.0,0.0,0.0,5568.09,1196.76,13434.7,3,152323.32,11,2019/12/31,1979.0,0,1
386724,2019,12,10903.05,0.0,360.0,1417.5,0.0,1590.0,390.0,513.03,0.0,0.0,0.0,4259.25,0.0,0.0,0.0,0.0,1530.0,0.0,0.0,704.43,138.84,100.0,0,18751.5,5,2019/12/31,1978.0,0,1
386727,2019,12,6287.940000000001,0.0,2370.0,1140.0,0.0,0.0,0.0,0.0,0.0,1768.68,517.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.76,0.0,2483.5,2,9531.94,4,2019/12/31,1978.0,0,1
387169,2019,12,336.75,0.0,0.0,0.0,0.0,0.0,0.0,164.25,0.0,0.0,0.0,172.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3331.75,2,2019/12/31,1995.0,0,1
387338,2019,12,30383.61,390.0,2905.43,3488.04,0.0,1367.36,0.0,4281.33,2353.5,2567.04,285.0,900.0,2435.77,251.9,0.0,0.0,540.0,0.0,5304.06,1982.21,1331.97,6778.63,1,44750.62,6,2019/12/31,1982.0,0,1
387518,2019,12,2908.5,0.0,450.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.5,0.0,0.0,0.0,0.0,100.0,0,6119.14,2,2019/12/31,1988.0,0,1
387569,2019,12,832.5,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,187.5,0.0,0.0,0.0,0.0,1892.5,1,1892.5,1,2019/12/31,1963.0,1,0
387684,2019,12,11311.62,0.0,1005.0,0.0,0.0,405.0,3337.5,0.0,367.5,0.0,1998.0,1965.0,742.5,1095.0,0.0,0.0,330.0,0.0,0.0,0.0,66.12,21124.0,1,22952.62,2,2019/12/31,1968.0,0,1
387724,2019,12,32624.73,0.0,8181.0,1882.5,3075.0,2130.0,705.0,2897.43,1072.5,6414.0,576.0,570.0,802.5,0.0,0.0,705.0,3225.0,0.0,0.0,0.0,388.8,21115.84,3,102418.6,10,2019/12/31,1979.0,1,0
387851,2019,12,11708.16,1830.0,0.0,0.0,712.5,0.0,0.0,224.28,4392.0,134.94,511.5,300.0,0.0,0.0,0.0,1347.0,88.5,0.0,856.26,583.95,727.23,13162.87,3,13162.87,3,2019/12/31,1957.0,1,0
387854,2019,12,9184.29,0.0,0.0,648.0,540.0,1262.96,0.0,350.82,0.0,2186.16,254.7,909.0,0.0,270.0,0.0,0.0,1706.91,1020.25,0.0,35.49,0.0,11353.15,3,29056.74,9,2019/12/31,1978.0,0,1
387935,2019,12,13828.77,495.0,0.0,0.0,960.0,0.0,0.0,2747.79,0.0,321.93,180.0,1635.0,2254.5,120.0,0.0,0.0,0.0,779.1,2188.92,1059.45,1087.08,11107.87,1,23239.57,4,2019/12/31,1986.0,1,0
388440,2019,12,18924.21,855.0,0.0,1978.5,1035.0,621.0,0.0,2549.31,2971.5,1469.43,1192.5,0.0,1981.5,615.0,0.0,0.0,0.0,0.0,0.0,2450.16,1205.31,12471.46,3,32762.83,7,2019/12/31,1946.0,0,1
388452,2019,12,25960.93,2512.5,3799.5,2340.0,1147.5,345.0,0.0,3278.21,733.5,2005.7,3046.5,1248.0,0.0,360.0,0.0,603.0,598.5,490.62,0.0,2124.18,1328.22,15973.95,6,36842.85,20,2019/12/31,1951.0,0,1
388566,2019,12,25636.08,607.5,915.0,6540.0,528.0,0.0,165.0,1741.98,753.0,1372.71,771.0,195.0,802.5,1341.0,0.0,0.0,442.5,1088.91,2494.86,3798.39,2078.73,24047.16,6,41108.94,11,2019/12/31,1945.0,1,0
388685,2019,12,489.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,312.84,100.0,0,828.4,1,2019/12/31,1977.0,0,1
388740,2019,12,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,790.0,1,2019/12/31,1948.0,1,0
388897,2019,12,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3586.0,1,2019/12/31,1972.0,0,1
389237,2019,12,5008.6500000000015,0.0,996.0,570.0,382.5,0.0,0.0,1521.3,0.0,181.35,570.0,360.0,0.0,0.0,0.0,232.5,195.0,0.0,0.0,0.0,0.0,100.0,0,7748.35,5,2019/12/31,1956.0,0,1
389265,2019,12,520.8299999999998,0.0,0.0,0.0,0.0,0.0,0.0,385.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,47.31,0.0,100.0,0,7748.35,5,2019/12/31,1984.0,0,1
