total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
6602.39,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
3019.37,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
1200.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15077.15,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1
21670.65,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
36678.41,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
3946.38,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
8588.54,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
12578.39,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
816.12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1658.01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
5462.33,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1
3328.29,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
10286.720000000001,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
1417.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6560.97,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
21408.719999999998,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
7074.0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
13669.69,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1
2393.25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4840.8,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
4304.759999999999,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
2716.56,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1579.68,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1770.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3471.06,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13984.34,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
3471.96,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6777.07,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
10810.5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
742.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12267.66,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1944.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15189.8,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
784.27,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
11482.349999999999,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1
6200.599999999999,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
3256.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
1020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3106.5,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
18226.36,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
10475.39,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
3521.85,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
2025.54,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
901.0799999999999,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
255.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9263.07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
21912.93,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
3125.94,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
532.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1798.5,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9000.63,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1
3657.6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8718.539999999999,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
3552.84,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1
6836.34,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
3903.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1376.0900000000001,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19473.69,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
13325.869999999999,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
3703.83,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0
4722.18,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
27065.19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1384.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9198.359999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
1695.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3726.81,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5122.920000000001,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1
7882.53,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
1050.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6981.12,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1083.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
39729.71,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2913.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5558.49,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
957.1500000000001,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1624.65,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
7301.280000000001,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
754.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1850.25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
17273.14,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
13097.37,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
65012.49999999999,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1342.26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16737.97,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2793.12,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1
5821.4400000000005,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9889.91,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
8103.01,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1500.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9753.84,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
49433.880000000005,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
6533.25,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
20646.63,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
906.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7416.499999999999,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
17495.21,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
19074.27,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
14324.029999999999,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
12813.800000000001,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1
4497.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8098.41,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
17523.3,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
277.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
776.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8338.06,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
264.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311.75,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1237.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768.2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2778.15,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1
5838.49,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1
18352.100000000002,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
15147.53,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
3855.56,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
1595.91,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
264.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356.36,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1
4215.76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
877.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
26206.880000000005,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2632.5,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24014.97,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
660.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7273.64,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2017.5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1470.51,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
20273.57,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1380.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
193.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9892.619999999999,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1
1590.12,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
270.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5238.5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
7683.15,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0
793.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3296.82,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
5282.06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
4669.5,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
28229.760000000002,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1015.38,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
709.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6389.84,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1
10482.36,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
879.36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1346.31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
585.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16834.02,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
252.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13878.689999999999,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0
2443.5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19514.46,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
2077.59,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11163.15,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1
10385.97,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
12348.449999999999,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
1966.73,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
2494.5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
28168.199999999997,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
890.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14761.689999999999,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
3036.0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
24684.75,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
13544.84,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
2408.5400000000004,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1
25075.25,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1548.45,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
3959.19,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
221.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8825.699999999999,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1724.76,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4144.08,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9744.93,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
9108.83,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1
121.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6352.5,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2503.14,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
4572.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2340.0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
5067.849999999999,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1
39086.72,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
501.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5020.639999999999,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1
6231.0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3984.0299999999997,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
4207.25,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
7829.07,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1
8241.95,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
1897.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5299.57,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
3645.7999999999997,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
1813.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1778.28,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
2785.83,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3873.36,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
5720.67,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
2449.8,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
2655.57,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1928.88,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4379.85,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
2542.8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6886.709999999999,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
458.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5031.53,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
5549.01,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1
3436.44,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
9184.17,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
2445.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
643.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48585.240000000005,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1887.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
4931.37,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
2323.5,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
2817.6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
270.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23674.22,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
17998.62,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
1016.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273.87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18042.300000000003,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
4123.5,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
15389.64,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
412.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4515.6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4324.26,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
6304.58,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
599.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
36615.78,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
5675.19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
12100.38,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
12088.390000000001,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
4168.2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
28989.979999999996,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
4207.5,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
6845.25,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0
664.5899999999999,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19385.070000000003,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
465.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1215.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5196.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13480.99,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1
1070.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
6877.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
15815.76,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
736.5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1342.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148.73,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
4500.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8726.91,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0
10175.64,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0
2511.96,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
2677.52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2033.7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
4157.58,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1
15778.94,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
9563.079999999998,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
711.99,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
71407.38,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
9659.080000000002,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
954.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9891.109999999999,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23365.59,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
2485.34,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1647.06,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
18386.3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
4136.6900000000005,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
2621.2799999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
565.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2599.55,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
1395.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
495.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277.5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
3118.07,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
5348.4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0
19035.69,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
3203.6400000000003,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1348.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
712.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1896.54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16847.45,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
1477.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6789.299999999999,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
4167.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1121.73,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1112.31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8441.94,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
694.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2944.6,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
1456.3500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
11928.660000000002,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
14100.69,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
6426.3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22482.99,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
4665.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5749.95,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
12445.66,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
